Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
1	10.89	48.84	23.81	9.76	5.00	0.706	परमेश् वरसे ह्राङला गे योनान तनोन तला भिबा तामला बारेरी येशू ख्रीष् टसे ह्राङला म् हिगदेदा घोना लबा हिन् ना। चु ताम ह्राङसे लबा गे यूहन् नादा घोना लबारी ह्राङला दूतग् याम पुइखसी ह्राङला गे लबा म् हि यूहन् नादा घोना लबारी पुइखजी।	चु किताबला जम् मान तामगदे येशू ख्रीष् टग् याम उन् बा हिन् ना। ह्राङला गे लबा म् हिगदेसे योनान ततोःबा जम् मान तामगदेला बारेरी घोखम् गै भिसी परमेश् वरसे येशू ख्रीष् टदा चु जम् मान ताम पिन् जी। चु ताम पाङ् बाला लागिरी येशू ख्रीष् टसे ह्राङला गे लबा यूहन् ना मुबा ग् लारी स् वर्गदूत गिक पुइखजी।
2	23.76	68.75	53.33	35.71	23.08	0.570	यूहन् नासे ह्राङसे म्राङ्बा जम् मान तामला बारेरी परमेश् वरला बचनदेन येशू ख्रीष् टला बारेरी पाङ्जी।	ह्राङसे म्राङ्बा जम् मान ताम यूहन् नासे पाङ्बा मुला। थेसे पाङ्बा परमेश् वरला बचनदेन येशू ख्रीष् टसे उन् बा सत् य ताम चुनोन हिन् ना।
3	13.38	40.35	19.64	10.91	3.70	1.000	तर जुन म् हिसे परमेश् वरग् याम पाङ्बा चु ताम घ्रेन काइरी पढब लला, ओच् छे थेःला, थे ताम ङ् यान् सी थेरी भ्रिबा ताम अन् छार गे लला थे म् हिसे परमेश् वरग् याम मोलम याङ्ला। तिग् दा भिसम दाहेन् से परमेश् वरसे कुल् बा ताम खबारी छ् याइबा धुइ खसी जिन् बा मुला।	चु किताब पढब लबादेन चु किताबरी मुबा परमेश् वरग् याम पाङ्बा बचन ङ् यान् सी थे अन् छार भ्रबा जम् मान म् हि परमेश् वरग् याम मोलम याङ्बा म् हि हिन् ना। तिग् दा भिसम चु जम् मान ताम योनान तसेला मुला।
4	21.08	53.45	31.58	16.07	7.27	1.000	यूहन् नाग् याम एशिया अञ् चलरी मुबा गोर निस मण् डलीगदेदा फ् याफुल् ला! थेग् याम परमेश् वर मुबा, थे मुबा, दान् दे फेप् खबान मुला, ओच् छे थेग् याम मोलमदेन शान् ति मुला। ओच् छे थेला ठिला ङाच् छापट्टि मुबा गोर निस आत् माग् यामएनोन एनीगदेदा परमेश् वरग् याम दयामायादेन शान् ति तगै।	एशियारी मुबा गोर निस मण् डलीदा ङा यूहन् नाग् याम फ् याफुल् ला। दान् देनोन मुला, ङाच् छाएनोन मुबा, दोःसीनोन फेप् खबा परमेश् वरग् यामदेन थेला ठिला ङाच् छापट्टि चिबा गोर निस आत् माग् याम एनीगदेदा दयामायादेन शान् ति तगै।
5	25.74	53.85	35.29	22.00	14.29	0.926	विश् वास लखम् बा साक्षी, सिबागदे न् हङ ग् याम जम् मान भन् दा ङाच् छा सोबादेन जम् बुलिङला ग् लेगदेथोरी शासन लबा येशू ख्रीष् टग् याम मोलमदेन शक्ति तगै। येशू ख्रीष् टग् यामसेन य् हाङदा माया लबा मुला। थेसेन ह्राङलान काग् याम य् हाङला पापग् याम य् हाङदा फेबा मुला।	ओच् छे परमेश् वरला बारेरी जम् मान सत् य ताम उन् बा विश् वास लखम् बा येशू ख्रीष् टग् यामसेनोन एनीगदेदा दयामायादेन शान् ति तगै। थे सिबागदेग् याम जम् मान भन् दा ङाच् छा सोबादेन जम् बुलिङरी शासन लबा ग् लेगदेलाएनोन ग् ले हिन् ना। थेसे य् हाङदा माया लसी ह्राङला कासे पापग् याम फेबा मुला।
6	10.69	53.33	24.14	7.14	1.85	0.936	ओच् छे य् हाङदा परमेश् वरला लागिरी शासन लबा म् हिगदेदेन परमेश् वर आबाला लागिरी पूजा लबा म् हिगदे स् होजी। थेला सदन मानदेन जयजयकार ओच् छे शक्ति तगै। आमेन।	थेसे ह्राङला आबा परमेश् वरदा तेन् बाला लागिरी य् हाङदा परमेश् वरदा पूजा लबा म् हिला य् हुल गिक स् होजी। थेनोन येशू ख्रीष् टदा सदन सदनना लागिरी मानदेन जयजयकार तगै। आमेन।
7	25.68	60.00	36.36	20.93	9.52	1.000	च् यागो, ख्रीष् ट खसुरी फेप् खबान मुला। थेदा जम् मान म् हिगदेसे म्राङ्ला, थेदा भ् याङ् बा म् हिगदेसेनोन म्राङ्ला। जमाहेन् से जम् बुलिङला जम् मान य् हुलला म् हिगदे थे म्राङ्सी लोङ्सी बिन् ती लला। थेह्रङ् तबा हिन् ना, आमेन।	च् यागो, थे खसुरी फेप् खबान मुला, थेदा भ् लोसी साइबागदेदेन जम् मान म् हिसे थेदा म्राङ्ला। ओच् छे जम् बुलिङला जम् मान य् हुलला म् हिगदेसे थेला लागिरी सुर्दा लला। हिन् ना चु तनोन तला। आमेन।
8	37.74	53.33	40.91	32.56	28.57	1.000	जम् मान भन् दा घ्रेन परमप्रभु परमेश् वरसे चुह्रङ् भिसी सुङ्बा मुला, "जम् मान भन् दा घ्रेन परमेश् वरला झा ङानोन हिन् ना, ओच् छे दान् दे मुबा, मुबा, लिच् छा मुबा ओच् छे लिच् छा खबाएनोन हिन् ना।"	जम् मान भन् दा घ्रेन परमप्रभु परमेश् वरसे चुह्रङ् भिसी सुङ्बा मुला, "अल् फादेन ओमेगा ङानोन हिन् ना," थे दान् दे मुला, ङाच् छाएनोन मुबा, दोःसीनोन फेप् खला।
9	5.87	38.89	13.21	3.85	1.96	0.744	एनीगदेला आले यूहन् ना चा ङा हिन् ना। ङा परमेश् वरला बचनग् याम ओच् छे येशू ख्रीष् टला बारेरी पाङ्बा ताम ङ् यान् बासे लमा प्रभु येशूसे पिन् बा य् हुल् सादेन दुखरी चा जस् तोन दुख तसैनोन नासी चिबा एनीगदेला आले यूहन् ना हिन् ना। ङा पामोस भिबा ग् लाला ग् लारी मुबा।	ङा एनीगदेला ज् योज् यो यूहन् नाएनोन एनीगदेदेन छ् यामनोन मुला। य् हाङसे य् हाङला ग् ले येशूदा विश् वास लबासे लमा दुख नाबा मुला, तसैनोन थेसे य् हाङदा चु दुख नाबारी आँट पिन् बा मुला। चुलान लागिरी परमेश् वरसे य् हाङदा ङ् योइबा मुला। परमेश् वरला बचनदेन येशू ख्रीष् टला बारेरी थेःना लबासे लमा ङादा समुन् द्रला गुङरी मुबा पत् मोस भिबा ग् लारी भोर्सी थान् बा मुबा।
10	37.50	56.00	45.83	39.13	31.82	0.887	प्रभुसे निसाफ लबा धिनकुनु ङा परमेश् वरला आत् माग् याम फेप् खजी। जमाहेन् से ङाइ ङाला ग् यापग् याम बिगुलला ह्रङ् बान घ्रेन काइ थेःजी।	प्रभुला धिनकुनु ङा परमेश् वरला आत् मासे प् लिङ्बा मुबा। थेनोन धुइरी ङाला ग् यापग् याम बिगुलला ह्रङ् बान घ्रेन काइरी चुह्रङ् भिसी पाङ् बान लबा थेःजी,
11	13.78	52.38	26.83	10.00	2.56	1.000	ओच् छे थे स् वर्गदूतसे चुह्रङ् भिसी भिजी, "एसे जुन ताम म्राङ्बा मुला, थे ताम किताबरी भ्रिसी एफिसस, स् युर्ना, पर्गाम, थिआटीरा, सार्दिस, फिलादेल् फियादेन लाउडिकिया भिबा ग् लाला निस मण् डलीदा पुइगो।"	"एसे जुन ताम म्राङ्ला थे जम् मान ताम किताब गिकरी भ्रिउ। ओच् छे एफिसस, स् मुर्ना, पर्गामम, थिआटीरा, सार्डिस, फिलाडेल् फियादेन लाउडिकिया शहररी मुबा गोर निस मण् डलीदान पुइगो।"
