book,src_iso,trg_iso,num_refs,references,sent_len,scorer,score
ALL,grc,cwe,0,,835,BLEU,18.22/49.93/23.63/12.83/7.28/1.000/22886/21554
ALL,grc,cwe,0,,835,CHRF3,51.57
ALL,grc,cwe,0,,835,WER,54.64
ALL,grc,cwe,0,,835,TER,77.32
ALL,grc,cwe,0,,835,spBLEU,26.20
ROM,grc,cwe,0,,430,BLEU,16.21/48.15/21.25/11.09/6.08/1.000/10469/9805
ROM,grc,cwe,0,,430,CHRF3,51.07
ROM,grc,cwe,0,,430,WER,57.08
ROM,grc,cwe,0,,430,TER,82.43
ROM,grc,cwe,0,,430,spBLEU,25.07
REV,grc,cwe,0,,405,BLEU,19.85/51.44/25.62/14.26/8.27/1.000/12417/11749
REV,grc,cwe,0,,405,CHRF3,52.01
REV,grc,cwe,0,,405,WER,52.05
REV,grc,cwe,0,,405,TER,73.16
REV,grc,cwe,0,,405,spBLEU,27.21
