Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
1	6.43	37.50	12.82	2.63	1.35	1.000	Malaguso ya Yesu Chilisito yano yoyagubuligwe na Mulungu. Mulungu kamwing'ha yano muladi yawalongele watumigwa wake mbuli ziya zondazize hamwande. Yesu Chilisito iyo yoyatumile msenga wake kumtuma kumsang'hani wake Yohana, msang'hani wake, muladi yalaguse mbuli izo.	Lugubulo lwa Yesu Chilisito niuwo Yesu woyagoliligwe na Mulungu kuwalagusila wasang'hani wake yaja yolondeka kulawilila himahima. Chilisito kautenda umanyike kwa kumtuma msenga wake wa kuulanga kwa Yohana msang'hani wake,
2	18.18	58.82	31.25	13.33	7.14	0.889	Yohana kalonga mbuli ya Mbuli ya Mulungu na mbuli ziwalongile Yesu Chilisito na vinhu vose viyawonile.	na Yohana kalonga chila chinhu choyawonile kuwa ni icho, mbuli ya Mulungu na usindila wa Yesu Chilisito.
3	6.99	38.71	10.00	3.45	1.79	1.000	Wamweda munhu yoyose yosoma vinhu vovilawa muna ichitabu chino cha ulotezi wa Mulungu, wamweda waja wose wowoihulika na kutegeleza yaja yandikigwe muna ichitabu chino, kwaviya lusita lwahabehi kubwela.	Kamweda munhu ija yosoma mbuli za ulotezi uno na wamweda wanhu waja wohulika na kutegeleza, kwaviya lusita lwa kufika kwa mbuli zino lwahabehi.
4	26.00	63.46	39.22	18.00	10.20	1.000	Niye Yohana, nokwandikila bumbila da wahuwila wose wa Chilisito saba weli muna umkowa wa Asiya. Nowalondela mweye unovu na tindiwalo kulawa kwa Mulungu yeli baho na yakalile baho na yokwiza, na kulawa kwa Mihe saba ya Mulungu na kulawa kwa waja weli haulongozi ha chigoda cha chifalume chake,	Niye Yohana noyandikila mabumbila ya wahuwila wa Chilisito saba yeli muna isi ya Asiya. Nowalondeleni unovu na tindiwalo kulawa kumwake Mulungu yeli uko na yakalile uko na yokwiza na kulawa kwa mihe saba weli haulongozi wa chigoda cha chifalume chake,
5	22.68	55.00	28.21	15.79	10.81	1.000	na kulawa kwa Yesu Chilisito, mkalangama wa kwaminika yeli mkalangama wa mbuli inogile, yeli wa mwanduso yoyazilibuke na yeli na mtawala wa wafalume wa isi yose. Yeye kowalonda cheye na kachisafya uhasanyi wetu kwa damu yake.	na kulawa kwa Yesu Chilisito. Yeye yeli msindila mwaminika, yeli mwanduso wa uzilibulo nayo ni mkulu wa wafalume muna iisi. Kumwake yeye kochilonda na kachilekelela kulawa muna uhasanyi wetu kwa damu yake,
6	15.00	61.54	24.00	12.50	4.35	0.891	Kamtenda chiwe wafalume, na wakulu wa nhambiko kwa Mulungu wake na Tati yake. Kumwake yeye iwe utunhizo na udahi siku zose. Ivo!	na kachitendeza cheye kuwa wakulu wa nhambiko muna ufalume wake muladi chimsang'hanile Mulungu yeli Tati yake, kumwake Yesu Chilisito uwe ukulu na ludabwa siku zose. Ivo.
7	8.54	46.67	17.24	3.57	1.85	1.000	Loleni, kokwiza hamwe na mawingu, na chila munhu kezamuwona. Wanhu wose wowamuhomile wezamuwona, na wanhu wose weli muna isi yose wezamwihila. Ivo, ivo!	Lola kokwiza muna yamawingu, chila munhu kezamuwona na mbaka waja wamuhomile na mgoha. Wanhu wa makabila yose muna isi wezamulilila. Niivo vondaiwe. Ivo.
8	10.25	66.67	23.08	4.00	2.08	0.964	"Niye ni iyo Alfa na Alefa." Kolonga Mndewa Mulungu, yeli baha na yakalile baho na yokwiza, yeli na udahi wa kuulanga.	Mndewa Mulungu kolonga, "Niye niiyo mwanduso na uhelelo wa vinhu vose." Niiyo yeli uko na yakalile uko na yondayeze yeli na udahi wose.
9	26.11	69.23	42.11	21.62	11.11	0.903	Niye Yohana, ndugu yenu mwiilumba hamwe na mweye muna yamanhesa na ufalume na kufunya umoyo kwa kuilumba na Yesu. Niye nikala muna ichisiwa chitangigwa Palimati, kwaviya niupeta Mbuli ya Mulungu na kulava ukalangama wa Yesu.	Niye Yohana ndugu yenu, niye kwa kuilumba na Chilisito nahamwe na mweye muna yamanhesa na ufalume wake na ufunya umoyo wa kweli. Niye nigaligwa muna ichisiwa hatangigwe Patimosi fana mfungwa kwa ichimu niipeta Mbuli ya Mulungu na usindila wa Yesu.
10	35.12	80.00	47.37	27.78	17.65	0.951	Siku ya Mndewa niye nikala muna Muhe wa Mulungu, nihulika kuchisogo changu dizi kulu fana dizi da mhalati,	Muna isiku ya kumtambikila Mndewa niziligwa na Muhe wa Mulungu, nihulika dizi kulu kuchisogo changu fana dizi da mhalati.
11	19.64	63.64	31.25	16.13	6.67	0.913	"Yoyolonga, yandika muna ichitabu chiya woviwona, na uwatume wahuwila wose wa Chilisito saba weli uko Efeso na Simina na Peligemoni na Tiyatila na Saadi na Filiadelefiya na Laodikiya."	Dizi ijo dilonga, "Yandike muna ichitabu mbuli zouziwona, na uyatume kwa mabumbila ya wahuwila wa Chilisito saba, Efeso na Simina na Peligamo na Siyatila na Salidi na Filadelifiya na Laodikiya."
12	7.56	52.63	16.67	2.94	1.56	0.949	Maabaho nihindukila kuwona dizi diya doyanilongele na niye. Nihindukila, niwona vitasa saba va vitasa va zahabu,	Maabaho nihinduka kumulola munhu yakalile yolonga na niye, na niwona vinhu saba va kwikila vitasa vovitengenezigwe na zahabu,
13	12.67	44.00	20.83	13.04	9.09	0.698	Na hagati ya vitasa ivo kukala na munhu imwe yalinga fana Mwana wa Munhu, yoyaiyawale magulu yake na kuyawala mavindi ya zahabu chidogo.	na mgati mwa vinhu va kwikila vitasa ivo niwona chinhu chilingile fana mwana wa munhu, nayo kakala kayawala walo tali dofika mbaka kuna imigulu na kaifunga mkwiji wake wa zahabu muna imhambaga.
14	25.38	59.09	33.33	20.00	10.53	1.000	Na ditwi jake na nyele zake zikala zelu chwee fana zelu chwee, na meso yake yakala fana milambi ya moto,	Mvili zake zikala nzelu fana viya pamba, iviya nzelu chwee, na meso yake fana viya milambi ya moto.
15	22.45	65.22	27.27	14.29	10.00	1.000	na magulu yake yakala fana viya balati da shaba dodilukunguzigwa muna umoto mkali, dizi jake dikala fana dizi da mazi mengi.	Migulu yake ilinga fana viya shaba isunhigwe ng'hani muna ditanuli, na dizi jake fana viya dizi da mazi mengi.
16	20.69	54.55	31.25	16.13	6.67	1.000	Kamwamha nhondo saba muna umkono wake wa kulume, na kulawa muna umulomo wake kalawa nhondo zoziwoneka zinogile ng'hani. Na ching'hwaso chake chikala fana bung'hulo da zuwa dili na ludabwa lwake.	Muna umkono wake wa kulume kakala kamhilila nhondo saba. Muna umulomo wake mulawa zele dikutwa kuno na kuno. Chihanga chake chikala fana viya zuwa dimweka kwa ukali ng'hani.
17	26.24	60.00	37.93	21.43	11.11	0.967	Viniwonile, niwa hasi muyamagulu yake fana kadanganika. Maabaho Yesu kaning'ha ubanzi wake wa kulume, kalonga, "Sekeudumbe. Niye ni wa mwanduso na wa uhelelo.	Baho vinimuwonile, niibwanha haulongozi haimigulu yake fana viya munhu yadanganike. Keka mkono wake wa kulume hachanyha yangu na kalonga, sekeudumbe. Niye ni mwanduso na wa uhelelo.
18	11.45	48.28	25.00	7.41	1.92	1.000	Niye ni mgima, na nikala kadanganika, mbali sambi na mgima. Na sambi ni mgima siku zose. Na niye nina luvugulo lwa ifa na kuzimu.	Niye ni mwene ugima! Nikala nidanganike, mbali sambi namgima siku zose. Nina vivugulo va ifa na va kuzimu.
19	5.82	25.00	6.67	3.57	1.92	1.000	Lelo yandika vinhu viya viuyawone, vinhu va lusita luno, na vinhu vondavilawilile hamwande.	Baho yandika mbuli zouziwona mbuli za sambi na ziya zondazilawilile hamwande.
20	20.88	65.45	33.33	15.09	5.77	1.000	Mbuli ya sili ya nhondo saba ziya zounigalile ubanzi wangu wa kulume na ya vinhu va mawenge saba va zahabu, nhondo saba ni wasenga wa wasenga wa mabumbila saba ya wahuwila wose wa Chilisito saba, na vinhu va mawenge saba ni mabumbila saba ya mabumbila saba ya wahuwila wose wa Chilisito."	Ino iyo sili ya nhondo ziya saba ziuziwonile muna umkono wangu wa kulume na sili ya vinhu va kwikila vitasa viya saba va zahabu ni zino, ziya nhondo saba ni wasenga wa kuulanga wa mabumbila ya wahuwila wa Chilisito na viya vitasa saba va zahabu ni mabumbila ya wahuwila saba.
