Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
1	12.61	47.22	20.00	8.82	3.03	1.000	Mafundizo yano yoyagubuliligwe na Yesu Chilisito kulawa kwa Mulungu, yoyeng'higwe na Mulungu muladi yawalongele watumigwa wake mbuli ziya zondazize hamwande. Yesu Chilisito iyo viyawatumile msenga wake wa kuulanga kumwing'ha Yohana, msang'hani wake,	Lugubulo lwa Yesu Chilisito niuwo Yesu woyagoliligwe na Mulungu kuwalagusila wasang'hani wake yaja yolondeka kulawilila himahima. Chilisito kautenda umanyike kwa kumtuma msenga wake wa kuulanga kwa Yohana msang'hani wake,
2	18.00	66.67	35.71	15.38	8.33	0.766	Yohana kalonga mbuli ya Mulungu na mbuli ziyalongile Yesu Chilisito na vinhu vose viyawone.	na Yohana kalonga chila chinhu choyawonile kuwa ni icho, mbuli ya Mulungu na usindila wa Yesu Chilisito.
3	7.13	41.94	10.00	3.45	1.79	1.000	Munhu yoyose yosoma vinogile usenga wa usenga uno wa ulotezi wa Mulungu, na waja wose wowohulika na kutegeleza yaja yose yandikigwe muna ichitabu chino, kwaviya lusita lwahabehi kwiza.	Kamweda munhu ija yosoma mbuli za ulotezi uno na wamweda wanhu waja wohulika na kutegeleza, kwaviya lusita lwa kufika kwa mbuli zino lwahabehi.
4	20.92	58.93	29.09	14.81	7.55	1.000	Niye Yohana, nomwandikilani mweye bumbila jose saba da wahuwila wa Chilisito weli muna mkowa wa Asiya. Nowalondela unovu na tindiwalo kulawa kwa yeye yeli baha na yeli baha na yokala na yokwiza, na kulawa kwa Mihe saba ya Mulungu na kulawa kwa waja weli haulongozi ha chigoda cha chifalume chake cha Mulungu,	Niye Yohana noyandikila mabumbila ya wahuwila wa Chilisito saba yeli muna isi ya Asiya. Nowalondeleni unovu na tindiwalo kulawa kumwake Mulungu yeli uko na yakalile uko na yokwiza na kulawa kwa mihe saba weli haulongozi wa chigoda cha chifalume chake,
5	26.34	64.71	33.33	21.88	12.90	0.943	na kulawa kwa Yesu Chilisito, mkalangama wa kwaminika, mkalangama wa mwanduso yoyadanganike na yeli na udahi kwa wafalume wa isi yose. Yeye kochilonda na kachisafya uhasanyi wetu kwa damu yake.	na kulawa kwa Yesu Chilisito. Yeye yeli msindila mwaminika, yeli mwanduso wa uzilibulo nayo ni mkulu wa wafalume muna iisi. Kumwake yeye kochilonda na kachilekelela kulawa muna uhasanyi wetu kwa damu yake,
6	14.72	60.00	25.00	13.04	4.55	0.852	Kamtenda chiwe wafalume na wakulu wa nhambiko kwa Mulungu wake na Tati yake. Kumwake yeye iwe utunhizo na udahi siku zose. Ivo!	na kachitendeza cheye kuwa wakulu wa nhambiko muna ufalume wake muladi chimsang'hanile Mulungu yeli Tati yake, kumwake Yesu Chilisito uwe ukulu na ludabwa siku zose. Ivo.
7	9.19	50.00	18.52	3.85	2.00	1.000	Lola, kokwiza hamwe na mawingu, na chila munhu kezamuwona. Wanhu wose wowamsolile wezamdalisa, na wanhu wose muna isi wezamulola. Ivo, ivo!	Lola kokwiza muna yamawingu, chila munhu kezamuwona na mbaka waja wamuhomile na mgoha. Wanhu wa makabila yose muna isi wezamulilila. Niivo vondaiwe. Ivo.
8	9.91	66.67	26.09	4.55	2.38	0.846	"Niye ni Afiya na Bulahimu, kolonga Mndewa Mulungu, yeli baho na yakalile baho na yokwiza, yeli na udahi."	Mndewa Mulungu kolonga, "Niye niiyo mwanduso na uhelelo wa vinhu vose." Niiyo yeli uko na yakalile uko na yondayeze yeli na udahi wose.
9	24.81	60.98	35.00	20.51	10.53	0.952	Ndugu yetu Yohana, yeli mvava na mweye muna yamanhesa na ufalume na kufunya umoyo hamwe na mweye kwa kuilumba na Yesu. Niye nikala muna ichisiwa chochitangigwa Pamti, kwaviya niupeta Mbuli ya Mulungu na kulava ukalangama wa Yesu.	Niye Yohana ndugu yenu, niye kwa kuilumba na Chilisito nahamwe na mweye muna yamanhesa na ufalume wake na ufunya umoyo wa kweli. Niye nigaligwa muna ichisiwa hatangigwe Patimosi fana mfungwa kwa ichimu niipeta Mbuli ya Mulungu na usindila wa Yesu.
10	31.82	81.82	47.62	25.00	10.53	1.000	Muna isiku ya Mndewa nikala muna Muhe wa Mulungu, na niye nihulika kuchisogo changu dizi kulu fana dizi da mhalati,	Muna isiku ya kumtambikila Mndewa niziligwa na Muhe wa Mulungu, nihulika dizi kulu kuchisogo changu fana dizi da mhalati.
11	11.87	60.61	21.88	6.45	3.33	0.913	"Yoyolonga, yandika muna ichitabu chiya chiuwona, na uwatume waja wahuwila wose saba wa Chilisito uko Efeso na Similina na Peligeimoni na Tiyatila na Sade na Filiadelefiya na Laodikiya."	Dizi ijo dilonga, "Yandike muna ichitabu mbuli zouziwona, na uyatume kwa mabumbila ya wahuwila wa Chilisito saba, Efeso na Simina na Peligamo na Siyatila na Salidi na Filadelifiya na Laodikiya."
12	11.73	55.00	21.05	5.56	2.94	1.000	Maabaho nihindukila kulola dizi diya dikala yolonga na niye. Nihindukila, niwona vitasa saba va mabwe ya zahabu,	Maabaho nihinduka kumulola munhu yakalile yolonga na niye, na niwona vinhu saba va kwikila vitasa vovitengenezigwe na zahabu,
