book,src_iso,trg_iso,num_refs,references,sent_len,scorer,score
ALL,grc,cwe,0,,835,BLEU,18.03/49.74/23.42/12.63/7.18/1.000/22764/21554
ALL,grc,cwe,0,,835,CHRF3,51.01
ALL,grc,cwe,0,,835,WER,54.65
ALL,grc,cwe,0,,835,TER,77.50
ALL,grc,cwe,0,,835,spBLEU,26.00
ROM,grc,cwe,0,,430,BLEU,16.24/48.36/21.29/11.10/6.09/1.000/10436/9805
ROM,grc,cwe,0,,430,CHRF3,50.75
ROM,grc,cwe,0,,430,WER,56.95
ROM,grc,cwe,0,,430,TER,82.18
ROM,grc,cwe,0,,430,spBLEU,25.13
REV,grc,cwe,0,,405,BLEU,19.48/50.90/25.21/13.90/8.07/1.000/12328/11749
REV,grc,cwe,0,,405,CHRF3,51.25
REV,grc,cwe,0,,405,WER,52.21
REV,grc,cwe,0,,405,TER,73.68
REV,grc,cwe,0,,405,spBLEU,26.78
